topic,question,option1,option2,option3,option4,correct_answer_index,difficulty,explanation,eli5
HIPAA Basics,(Set E) Q1658: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Emailing PHI unencrypted,Correct answer,Talking in public spaces,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
SMART Goals,"(Set F) Q1272: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Ignoring barriers,Setting outcome-only goals,Skipping action planning,Suggest moderate aerobic activity after medical clearance,3,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
HIPAA Basics,(Set B) Q693: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Emailing PHI unencrypted,Talking in public spaces,Correct answer,3,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
SMART Goals,"(Set A) Q622: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Ignoring barriers,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
HIPAA Basics,(Set B) Q2238: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Emailing PHI unencrypted,Talking in public spaces,Correct answer,3,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
SMART Goals,"(Set C) Q1062: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Suggest moderate aerobic activity after medical clearance,Setting outcome-only goals,Ignoring barriers,Skipping action planning,0,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
"Ethics, Legal & Professional Responsibility","(Set E) Q1315: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Failing to report red flags,Dual relationships,Practicing outside competence,Refer to a licensed dietitian,3,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set B) Q859: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly","Review goals, set agenda, explore topics, close session",No client input,Lack of agenda agreement,Focusing only on content,0,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
SMART Goals,"(Set C) Q1157: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Ignoring barriers,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
"Ethics, Legal & Professional Responsibility","(Set A) Q765: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Dual relationships,Failing to report red flags,Refer to a licensed dietitian,Practicing outside competence,2,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Motivational Interviewing,"(Set G) Q261: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Premature planning,Simple reflection,Reinforcing ambivalence,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
HIPAA Basics,(Set F) Q353: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Talking in public spaces,Sharing info without consent,Emailing PHI unencrypted,Correct answer,3,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
HIPAA Basics,(Set E) Q613: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Sharing info without consent,Correct answer,Talking in public spaces,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
HIPAA Basics,(Set A) Q2153: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Correct answer,Sharing info without consent,Talking in public spaces,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
SMART Goals,"(Set A) Q832: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Skipping action planning,Ignoring barriers,1,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
SMART Goals,"(Set A) Q2162: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Suggest moderate aerobic activity after medical clearance,Skipping action planning,Ignoring barriers,Setting outcome-only goals,0,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
HIPAA Basics,(Set G) Q358: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Talking in public spaces,Correct answer,Sharing info without consent,Emailing PHI unencrypted,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
Coaching Structure,"(Set D) Q2269: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly","Review goals, set agenda, explore topics, close session",No client input,Focusing only on content,Lack of agenda agreement,0,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
SMART Goals,"(Set E) Q2252: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Setting outcome-only goals,Ignoring barriers,Suggest moderate aerobic activity after medical clearance,3,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
HIPAA Basics,(Set D) Q883: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Talking in public spaces,Emailing PHI unencrypted,Correct answer,3,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
Coaching Structure,"(Set G) Q269: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",No client input,Lack of agenda agreement,Focusing only on content,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
SMART Goals,"(Set F) Q522: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Skipping action planning,Ignoring barriers,1,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Motivational Interviewing,"(Set B) Q971: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Double-sided reflection,Premature planning,Simple reflection,Reinforcing ambivalence,0,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
SMART Goals,"(Set A) Q87: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Ignoring barriers,Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Skipping action planning,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Coaching Structure,"(Set F) Q1529: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Focusing only on content,"Review goals, set agenda, explore topics, close session",No client input,Lack of agenda agreement,1,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Coaching Structure,"(Set C) Q64: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Lack of agenda agreement,"Review goals, set agenda, explore topics, close session",Focusing only on content,No client input,1,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Coaching Structure,"(Set D) Q1324: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly","Review goals, set agenda, explore topics, close session",Focusing only on content,No client input,Lack of agenda agreement,0,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
"Ethics, Legal & Professional Responsibility","(Set B) Q135: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Failing to report red flags,Refer to a licensed dietitian,Practicing outside competence,Dual relationships,1,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Motivational Interviewing,"(Set G) Q226: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Simple reflection,Double-sided reflection,Premature planning,Reinforcing ambivalence,1,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
HIPAA Basics,(Set B) Q2108: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Talking in public spaces,Correct answer,Emailing PHI unencrypted,Sharing info without consent,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
HIPAA Basics,(Set A) Q1258: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Emailing PHI unencrypted,Correct answer,Talking in public spaces,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
SMART Goals,"(Set D) Q1002: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Ignoring barriers,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
"Ethics, Legal & Professional Responsibility","(Set C) Q1095: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Refer to a licensed dietitian,Practicing outside competence,Dual relationships,Failing to report red flags,0,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set A) Q1019: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",No client input,"Review goals, set agenda, explore topics, close session",Lack of agenda agreement,Focusing only on content,1,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Motivational Interviewing,"(Set C) Q451: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Double-sided reflection,Premature planning,Reinforcing ambivalence,Simple reflection,0,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
HIPAA Basics,(Set A) Q883: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Talking in public spaces,Correct answer,Emailing PHI unencrypted,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
"Ethics, Legal & Professional Responsibility","(Set F) Q260: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Failing to report red flags,Practicing outside competence,Refer to a licensed dietitian,Dual relationships,2,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
SMART Goals,"(Set A) Q882: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Suggest moderate aerobic activity after medical clearance,Ignoring barriers,Skipping action planning,Setting outcome-only goals,0,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Coaching Structure,"(Set D) Q174: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly","Review goals, set agenda, explore topics, close session",Lack of agenda agreement,Focusing only on content,No client input,0,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Motivational Interviewing,"(Set C) Q951: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Double-sided reflection,Simple reflection,Premature planning,Reinforcing ambivalence,0,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
Coaching Structure,"(Set F) Q2029: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly","Review goals, set agenda, explore topics, close session",Focusing only on content,No client input,Lack of agenda agreement,0,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Motivational Interviewing,"(Set B) Q1051: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Reinforcing ambivalence,Premature planning,Simple reflection,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
"Ethics, Legal & Professional Responsibility","(Set B) Q1675: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Failing to report red flags,Dual relationships,Refer to a licensed dietitian,Practicing outside competence,2,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set E) Q1879: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Lack of agenda agreement,"Review goals, set agenda, explore topics, close session",Focusing only on content,No client input,1,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
SMART Goals,"(Set E) Q1992: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Suggest moderate aerobic activity after medical clearance,Ignoring barriers,Setting outcome-only goals,Skipping action planning,0,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
"Ethics, Legal & Professional Responsibility","(Set C) Q1355: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Dual relationships,Practicing outside competence,Refer to a licensed dietitian,Failing to report red flags,2,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set B) Q1674: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Focusing only on content,No client input,Lack of agenda agreement,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
"Ethics, Legal & Professional Responsibility","(Set F) Q910: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Refer to a licensed dietitian,Failing to report red flags,Practicing outside competence,Dual relationships,0,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
"Ethics, Legal & Professional Responsibility","(Set C) Q1435: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Practicing outside competence,Refer to a licensed dietitian,Dual relationships,Failing to report red flags,1,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
"Ethics, Legal & Professional Responsibility","(Set B) Q490: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Failing to report red flags,Refer to a licensed dietitian,Practicing outside competence,Dual relationships,1,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
SMART Goals,"(Set D) Q1142: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Ignoring barriers,Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Skipping action planning,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
"Ethics, Legal & Professional Responsibility","(Set D) Q835: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Dual relationships,Practicing outside competence,Failing to report red flags,Refer to a licensed dietitian,3,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
HIPAA Basics,(Set F) Q798: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Talking in public spaces,Correct answer,Emailing PHI unencrypted,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
"Ethics, Legal & Professional Responsibility","(Set F) Q370: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Failing to report red flags,Practicing outside competence,Dual relationships,Refer to a licensed dietitian,3,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
HIPAA Basics,(Set E) Q1843: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Talking in public spaces,Sharing info without consent,Emailing PHI unencrypted,Correct answer,3,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
"Ethics, Legal & Professional Responsibility","(Set F) Q800: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Practicing outside competence,Refer to a licensed dietitian,Dual relationships,Failing to report red flags,1,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
SMART Goals,"(Set F) Q2272: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Setting outcome-only goals,Ignoring barriers,Suggest moderate aerobic activity after medical clearance,3,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
"Ethics, Legal & Professional Responsibility","(Set B) Q1350: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Failing to report red flags,Practicing outside competence,Refer to a licensed dietitian,Dual relationships,2,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set E) Q1294: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",No client input,Focusing only on content,"Review goals, set agenda, explore topics, close session",Lack of agenda agreement,2,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
"Ethics, Legal & Professional Responsibility","(Set G) Q820: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Failing to report red flags,Dual relationships,Refer to a licensed dietitian,Practicing outside competence,2,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set A) Q1484: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",No client input,Lack of agenda agreement,"Review goals, set agenda, explore topics, close session",Focusing only on content,2,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
SMART Goals,"(Set B) Q2057: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Suggest moderate aerobic activity after medical clearance,Setting outcome-only goals,Skipping action planning,Ignoring barriers,0,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Motivational Interviewing,"(Set B) Q711: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Premature planning,Simple reflection,Reinforcing ambivalence,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
"Ethics, Legal & Professional Responsibility","(Set A) Q75: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Practicing outside competence,Refer to a licensed dietitian,Failing to report red flags,Dual relationships,1,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Motivational Interviewing,"(Set D) Q1976: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Double-sided reflection,Reinforcing ambivalence,Simple reflection,Premature planning,0,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
Motivational Interviewing,"(Set B) Q681: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Reinforcing ambivalence,Simple reflection,Premature planning,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
